0
"[49159.383937270875, 48153.07911324312, 42108.83769001051, 7177.960873841851]"
"[51352.8042649983, 49856.658395873776, 43960.83051881144, 7038.9072479004435]"
"[63395.94215214499, 63034.71152408341, 54790.448891527594, 8191.4872057380635]"
"[57051.51802318518, 58391.92957924174, 51349.6037727913, 8424.011790953808]"
"[51419.3035897165, 53013.259725666685, 46772.79511747323, 7693.080117308094]"
"[62992.389806722495, 62652.415247862155, 56682.45279978566, 8906.080120171022]"
"[66110.23251935058, 66602.94133430957, 58971.04578855972, 9300.731746613581]"
"[55714.67956898944, 55155.08469169209, 46899.95611254332, 7633.341327365381]"
"[38052.53079759292, 38649.0453519762, 32964.706432823186, 6071.7313682026215]"
"[82132.58897100361, 79113.94168940843, 70808.00447019309, 10461.451698493063]"
"[40689.11510208726, 40348.23394803939, 34764.97798481559, 5696.090687291949]"
"[42545.403637932664, 41644.33611699865, 36549.27293167319, 6540.596997869233]"
"[53141.06564325529, 53124.76394038297, 44671.6750364492, 7696.767237841921]"
"[73626.75345291618, 71748.35360679297, 64457.30630836172, 10632.711065690233]"
"[51865.55220764719, 51523.19950242224, 45788.83070929842, 7854.142002781113]"
"[85126.53639480265, 82163.90394800367, 72968.54728874382, 10665.742281394017]"
"[53163.63147158174, 52136.9349945858, 45536.777050377714, 7679.570222086106]"
"[53013.204375384645, 52130.77081123417, 45372.25005116373, 7009.961097860998]"
"[55666.93828800773, 54887.149913446585, 49171.47914513477, 7923.041908985961]"
"[70922.45380010252, 73380.4492148754, 63628.915644041495, 9679.980568251158]"
"[60029.670588374, 59293.27057398041, 52776.543517602535, 8196.180578288368]"
"[54659.82888195469, 54268.817576459776, 48060.57341509861, 7804.580350191343]"
"[55087.97608215673, 54840.62264600775, 48246.21594562389, 7635.261840003982]"
"[72794.01621176925, 72101.87056884838, 64283.23464420778, 9796.421755706566]"
"[88232.94824098698, 90368.75383772678, 79878.48155091726, 12014.327547796725]"
"[29098.490515565874, 28728.611518069443, 25565.298031259277, 4731.707761227089]"
"[46568.864171104404, 50427.39612508844, 42867.17306758, 7022.536359099031]"
"[33310.47595928222, 34075.124579695344, 29830.434202124543, 5820.846895763317]"
"[58974.74997390993, 58710.877465341204, 52374.55530484535, 8583.272682759873]"
"[63899.098465542, 63241.49224413, 56918.105880755866, 8545.63064221118]"
"[48293.972487710715, 48271.50914106122, 42292.332699628474, 6752.982061771833]"
"[60080.062515348385, 57497.5917583185, 51097.73204718466, 8040.907814140596]"
"[31258.0267619735, 31805.4221697372, 27502.968070205017, 4204.269704489241]"
"[57767.10347639316, 55798.0619464462, 49408.506699090765, 7639.28042453155]"
"[59978.731730588566, 63129.602471477294, 54817.178645098276, 9299.628854281877]"
"[73581.53955881996, 77810.10825307583, 67571.38103323679, 9480.478858200464]"
"[76716.70869898982, 75991.04060505315, 68682.22303743714, 10173.757140337375]"
"[55430.7755508714, 56494.34045284118, 50256.078006652926, 8057.311630738921]"
"[42097.00335175047, 40472.28846105905, 35490.22676403432, 6856.597704430257]"
"[67660.41374316071, 67648.52691043186, 60529.11880248355, 9587.624152998405]"
"[45908.919552273364, 43289.66751362154, 37785.47274669815, 6630.0988695502665]"
"[76509.86375693123, 76828.67282690357, 69339.13439579772, 9339.654732360063]"
"[60208.71866646245, 59504.46400370964, 53675.733691868234, 7892.902990348324]"
"[57308.05811202318, 56828.64410195673, 49555.37074992489, 8410.909260274024]"
"[66386.08149060135, 64729.26659679208, 58472.24355088043, 8788.410492884872]"
"[58482.895734998565, 58009.64635680303, 49047.059776873444, 8158.054669077279]"
"[49723.618544598685, 50835.974046724936, 44165.90629908026, 7140.230976462651]"
"[58944.35478596889, 60030.43137461052, 50773.561757160816, 7779.102091470979]"
"[42393.59639102026, 46076.14703657225, 38410.671659337975, 6387.708892340992]"
"[47661.355907296645, 45755.760657487874, 40290.73022164645, 7014.109412310659]"
